control_panel,source_visio_page,trunk_name,trunk_type,child_device,location,notes
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-5,SERVICE CORRIDOR 01.13.06,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-5,,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 10-7,BALLROOM 01.09.01,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 10-12,ADMIN STAFF WORKSTATIONS 01.05.09,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.1,MAIN ELEC 01.05.10,Additional location ref: NEAR ELEVATOR CTRL
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.2,MAIN ELEC 01.12.08,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.38,,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.41,TR 01.12.09,
CP-9,CP-9 AHU-10 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 1.3,EMERGENCY ELECTRICAL 01.12.12,To: Area 1-B
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-11,STAFF LOBBY 01.13.12,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-7,STAFF LOBBY 01.13.12,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-9,MENS EVENT STAFF LOCKERS 01.14.17,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-8,MENS EVENT STAFF LOCKERS 01.14.17,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-16,STAFF LOBBY 01.13.12,Additional location ref: STAFF LOUNGE 01.12.15
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-7,STAFF LOUNGE 01.12.15,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-10,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-3,TREATMENT 01.15.04,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-4,HOME TEAM CORRIDOR 01.15.06A,Additional location ref: HOME TEAM CORRIDOR 01.15.06A
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-6,HEAD COACH 01.12.05,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-3,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-2,HOME TEAM ENTRY 01.15.06,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-1,STICK/SKATE WORK ROOM 01.14.02,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-2,HOME TEAM CORRIDOR 01.15.06A,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-13,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-12,STORAGE 01.13.10,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-8,STORAGE 01.13.10,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-9,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-1,EQUIPMENT 01.13.05,Additional location ref: STAFF ENTRY 01.12.14 | Additional location ref: STAFF ENTRY 01.12.14
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-6,WOMENS RR 01.12.06,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-5,COACHES LOCKER 01.12.03,Additional location ref: AUX LOCKER 1 01.15.09
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-15,AUX OFFICE 01.14.08,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-10,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-11,AUX LOCKER 1 01.15.09,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 8-13,BUNKER CLUB 01.17.01,Additional location ref: BALLROOM 01.09.01
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-13,AUX LOCKER 2 01.16.06,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-16,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-17,AUX LOCKER 2 01.16.06,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-12,,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,VAV 11-14,AUX LOCKER 1 01.15.09,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,AHU-11-ERW VFD,STAFF ENTRY 01.12.14,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,DEF-2,LAUNDRY 01.13.08,To: Area 1-c | Additional location ref: AUX LOCKER 2 01.16.06
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,DEF-1,LAUNDRY 01.13.04,
CP-10,CP-10 AHU-11 (1 of 2),MS/TP Trunk-1,MS/TP,HYU-1,HYDROTHERAPY 01.15.05,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-12,BUNKER CLUB 01.17.01,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 11-18,AUX TRAINING 01.16.05,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-14,VISITOR LOCKER 01.18.06,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,EVAV 11-15,VISITOR LOCKER 01.18.06,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 11-19,VISITOR LOCKER ENTRY 01.18.07,Additional location ref: VISITOR LOCKER ENTRY 01.18.07
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 11-21,VISITOR LOCKER ENTRY 01.18.07,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 11-20,,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-6,,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-14,OFFICIALS MEETING ROOM 01.20.02,Additional location ref: MENS EVENT STAR DRESSING 01.18.03
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-9,STAR DRESSING 01.18.03,
CP-10,CP-10 AHU-11 (2 of 2),MS/TP Trunk-1,MS/TP,VAV 8-8,,
CP-11,CP-11 AHU-12,MS/TP Trunk-1,MS/TP,KEF-2,EXTERIOR ROOF,
CP-11,CP-11 AHU-12,MS/TP Trunk-1,MS/TP,KEF-1,EXTERIOR ROOF,
CP-11,CP-11 AHU-12,MS/TP Trunk-1,MS/TP,KEF-3,EXTERIOR ROOF,AREA 2-D
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,KEF-4,EXTERIOR ROOF,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,SEF-11-VFD,EXTERIOR ROOF,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,SEF-10-VFD,EXTERIOR ROOF,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,SEF-9-VFD,EXTERIOR ROOF,Additional location ref: EXTERIOR ROOF
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,KEF-8,EXTERIOR ROOF,AREA 3-D
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,SEF-8-VFD,,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,KEF-7,EXTERIOR ROOF,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.36,LARGE SUITE 03.01.01,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.35,03 SUITE 03.32.01,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.34,02 SUITE 03.31.02,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.33,01 SUITE 03.31.01,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.32,SUITE LOUNGE 03.28.01,Additional location ref: SUITE SERVING PANTRY 03.27.02
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.31,ELEVATOR CTRL 01.22.06,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.30,,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 1.41,SUITE CORRIDOR,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.28,TR 03.27.03,Additional location ref: STAIR 03.ST-4
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.29,SUITE CORRIDOR 03.01.03,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,FCU 3.42,,
CP-12,CP-12 AHU-13 (1 of 2),MS/TP Trunk-1,MS/TP,CP-2 CHWS,,To: Area 1-c | To: Area 1-B | To: Area 3-a
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.1,LARGE SUITE 03.01.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.2,06 SUITE 03.01.02,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.3,07 SUITE 03.02.01,
CP-12,CP-12 AHU-13 (2 of 2),MS/TP Trunk-1,MS/TP,FCU 3.4,08 SUITE 03.02.02,
